ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
110;@Anketimsi Andrew tate tutuklanmadan 5dk önce;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
111;andrew tate son olarak hamilton'a sallamış.içimde saf bir öfke var;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
112;andrew tate destekleyen kisiler gercek mi yaaa;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
113;@Vizuex @looneysz @bgyether Andrew Tate'i hiç takip etmemişsin, hiçbir videosunu izlememişsin, sadece zenginliği yüzünden hayranısın anladığım kadarıyla. Ben izledim, bunları açık açık söylüyor, sevilmeme sebebi zaten bu, sadece söyledikleri bile suç teşkil edecek seviyede.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
114;"Andrew Tate'in serbest bırakılmasına şaşırmadım. Kendisi baya ağır bir lokma. Romanya bunu kontrol edebilecek güçte değil. Ki bu bir PR bile olabilir.

Yalan yanlış bilgiler ve altı boş suçlamalarla atıp tutanları görmek ise çok daha komikti. Dünya gerçekten ilginç bir yer.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
115;"- denize greta thunberg mi dusse kurtarirsin andrew tate mi?
- cikarir denize iserim..";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
116;Ya bu Andrew Tate nasıl dandik bi karaktermiş yaa bir gün içinde nedense en az 3 -4 defa haberini gordum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
117;@furkan_rocks Andrew Tate tam bir moron. O kadar çok konuşuyor ki haklı olduğu konularda bile bir SJW'ye yenilir.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
118;Andrew Tate bir dava şehitidir;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
119;Her ne kadar çevreci olsam da Greta Thunberg ve Fridays For Future kitlesine terör sempatizanı oldukları için sempati duymam. Ancak Greta Thunberg şu Andrew Tate adlı insansı organizmayı çok güzel rezil etmiş.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
120;MAtrix yine görev başında. Andrew Tate öldürelecek mi yoksa kendisini astı süsümü verilecek göreceğiz...;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
121;@furkan_rocks Neyse ney işte bizimki de gündemi değerlendirmek tabi. Evde kalmış feministler gibi dedikodu yapacak değiliz. İhtiyacımız olan tek şey çalışmak ama şöyle Anadolu'nun yağız evlatlarından bir elit, bir entelektüel çıkarıp Andrew Tate vs. yerine onu çekiştiriyor olabilirdik bugün :);CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
122;bence andrew tate'in sadece hiç kickboxer olası yok zorlamasak mı adamı;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
123;@FeaRLesS177 internete yaz andrew tate women diye kadınlar hakkında dediği tüm korkunç şeyler çıksın bir de sana kanıt atmakla mı uğraşıcam yarramın başı;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
124;Greta kürdistancı bir proje velet. Biz Andrew Tate'ci olalım ya bu mevzu kapsamında;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
125;Andrew Tate göz altına mı alındı?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
126;@YasarAltundag Andrew tate e kadın düşmanı diyorsan medyanın zehrine yakalanmışsın demektir;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
127;"Andrew Tate:Türkiyenin doğusunda bir kürt devleti kabul edilemez

neden hapse atıldığını merak edenlere 👆👆👆";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
128;Turkmen erkekleri Andrew tate barada name pikir edyaka?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
129;"""Neden yorgunsun sorusuna cevap aramaktan ve bunu sormasınlar diye gülümsemekten yoruldum..""

#SinanAteş #GAİN2YAŞINDA Andrew Tate #SivastaKaraGece #Nazilli";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
130;@furkan_rocks Zırvalıklara karşı durma konusunda Andrew Tate pek çok insanın ya da kurumun gerisinde olabilir belki bilmiyorum ama bu karşıtlığı ve görüşleriyle Dünyada pek çok genç erkeği etkilediği kesin. O yüzden ortada dönen taht oyunları ve entrikalar beni ilgilendirmiyor açıkçası.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
131;ANDREW TATE FAN CLUB BAŞKANI;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
132;@furkan_rocks Andrew tate pezeveng olduğu işin tutuklandı fuhuş insan kaçakçılığı vs uzun zamandır takibe alınmış pizza greta muhabbeti baydı artık;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
133;"3 paragraf duygu ve düşüncelerini derli toplu yazamayacak insanlar “küresel çetelerle” savaşamaz.

Asla ve asla “alfa” olamaz. 

Andrew Tate ya da herhangi bir scammer size arabayla, parayla cambaza bak yapar, tokatlar. 

Küresel çetelerle savaşmayın. Okulunuzu güzel okuyun.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
134;@margaretkeeane Andrew Tate mi paylaşalım illa;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
135;Bir kaç saate Andrew Tate ye dönüşeceğim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
136;@Bilimsel_Bakis İslam'ı seçtiği ve elitlere kafa tuttuğu için olabilir ama Andrew Tate ve kardeşi de şüphe duyduğum tipler. Geçmişleri de berbat. Kontrollü muhalif olma ihtimalleri var. Ama neticede şehadet getirdikleri için şimdilik hüsn-ü zan ediyorum. Zaman gösterecek.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
137;"“Anlatsana bana yağmur; iyi insanların gözleri neden hep sana benziyor?..”

#SinanAteş #GAİN2YAŞINDA #SivastaKaraGece Soylu Andrew Tate";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
138;@furkan_rocks Ya adam zaten Romanya da olduğunu söylüyordu videolarında da Greta sayesinde adam tutuklandı. Aşırı gıcık kapıyorum ikisine de ama Andrew Tate'a ayrı bir gıcığım var.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
139;@centabisi Andrew Tate mübarek 🚬;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
140;Romanya basınında, Romen kolluğunun Andrew Tate'in konumunun farkında olduğu, 9 aydır süren soruşturmada Tate kardeşleri yakalamak için doğru anı bekledikleri aktarılmış.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
141;andrew tate kapatılsın;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
142;@cCc_liberal andrew tate i yedirmeyiz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
143;Andrew Tate'i seven eziktir, yıkıktır.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
144;@baweraunnehir tüm iddialara sorgulamadan inanıp Andrew Tate'e 'eğer iddialar doğruysa' parantezi açmasına gümledimĞAŞSDĞŞSADĞ;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
145;andrew tate… lebron’a eşcinsel demişti lebron’un doğum gününde tutuklandı. her gecenin sabahı olmaz tate kardeş…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
146;Andrew tate fan girllerin gözü yaşlı..;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
147;sağcıların andrew tate hayranlığı… tiktoktaki ergenler bile herifle alay edip tiksinirken twda yetişkin erkeklerin tate avukatlığı yapması…;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
148;"Andrew Tate..

Eğer pizza kutusundan patlayacak kadar geri zekalıysa, gençler sahte peygambere tapıyor.

Eğer tüm bunlar dümense, kendini hedefe oturtulmuş bir kurtarıcı olarak yeniden pazarlayacak, bu da yine hayırlı değil.

Kurtarıcı, lider, önder arayan gençler yanlış yolda.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
149;@Denizsaykiii @heroqlatez Bu Andrew Tate millete yatırım tavsiyesi ayağına kadınları aşağılama ve cinsiyetçilik aşılayan bir hırbo. İnsan kaçaklığıyla suçlandığı için kaçıyordu. Gitmiş Greta'ya bak nasıl da yakıyorum diye arabasıyla hava atmış+;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
150;"Bu Andrew tate kim yahu ?

Nihat genc in makbule hanımla aynı dönemde yaşıyormuş gibi anlatımına benzedi..

(Normal insan ilgilenmez, çay demleyip izleyin, şu an operasyon çekien kurukoperaya başkaları operasyon çekiyor)";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
151;Bir insan Andrew Tate'i neden Assange'la mukayese eder.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
152;@nostalgiaVIII Andrew Tate babamız;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
153;Lol reddit'te ossun burada olsun pizzagate mizzagate derlerken bir pizza kutusuyla baş muhabbet tellallarından biri, Andrew Tate, hayatını siktirdi ahahahaha :d;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
154;@margaretkeeane Mal dersin tabi feminist sakat düşüncelerine karşı gelen herkesi yok etmeye çalıştınız ama artık insanlar sizi fark ediyor andrew tate ve dr redpill sadece başlangıç daha çok eleştirileceksiniz!;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
155;Sadece Andrew Tate değil, sosyal medyada gezinen bilumum aids mağduru kılıklı alt right kanaat önderi kadın - uyuşturucu ticareti, kara para aklama şebekelerinin birer üyeleri. Bize kırmızı et yedirmiycekleee derken aslında uyuşturucu sattırmayacaklar diyorlarmış yıllardır.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
156;@tamtekmil feminist düşmanı, iklimcilerin düşmanı, lgbt düşmanı, modern kadın düşmanı, adam gibi adam ANDREW TATE;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
157;@kaedwenli PKKLI GRETAYA CAKANLAR UNUTULMAZ ANDREW TATE ULAN (HAPİSTEN ÇIKTI BU ARADA);CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
158;andrew tate'in tutuklanması twitter tarihinin en komik tweetlerine baya bi katkı yaptı bu arada;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
159;yanındayız andrew tate;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
160;@cCc_liberal Dertleri Andrew Tate değil !!;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
161;"Andrew Tate ve kardeşi Tristan Tate, Romanya'da gözaltına alındı. 
Polisin, insan kaçakçılığı ilgili yürüttüğü soruşturma kapsamında Tate kardeşleri gözaltına aldığı iddia edildi.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
162;andrew tate kim ve ne yapmis ilgilenmiyorum yeterrrrrr;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
163;para sizin itiniz köpeğiniz olsun arkadaşlar, andrew tate gibilerine özenip paranın iti köpeği olmayın. hepinizi gözlerinizden öperim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
164;andrew tate ne ya taner tolga tarlacı gibi bi şey mi ?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
165;@GretaThunberg andrew tate abimi iceri mi attirdin sen pust;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
166;andrew tate ne ise yariyo bgyciler seviyo galba bi tek bunu;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
167;andrew tate tutuklandı 2022nin en güzel günü;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
168;@untitled919191 Bende andrew tate den razıyım;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
169;andrew tate hapise goz altina alinmis nasi keyiflendim anlatamam varya dort koseyim keyiften;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
170;Andrew Tate müslüman olduğu için tutuklanmış yorumsuz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
171;@HalidAbdo Çölde yaşayıp kadın başına 12 çocuk yaptılar ve genlerini başarıyla dünyanın her yerine yaydılar. Evrimsel olarak Batı Avrupalılardan da Türklerden de üstünler. Afrikalılar ve Hintliler ile yarışıyorlar.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
172;@tele1comtr sen bu sapıkla yolda kadın başına hele de tenha yerde bir karşı karşıya kal da bak bakalım merhabayla sınırlı kalıyor mu? :d;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
173;@SedefKabas @diyanetisleriii Uzayda kıbleyi nasıl bulacak, ne işi var kadın başına uzayda der amcam buna da;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
174;@alperbah Pekii şunu soralım eyt iptal olunca haksızlık ortadan kalkmış günahlar ödenmişmi olacak sizin haklarınız verilmişmi olacak Alper kardeşim eşi vefat etmiş bir bayanın başka bir geliride yok iken yaşa takılıp 5 sene kadın başına çalışmak zorunda kalmış olmasının günahı ne olacak;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
175;Kadın başına 90km den fazla gitmek günahmış, Whisper'da okudum doğru yanlış bilemem ama plaka veya şase numaramı nereden ögreneceğim ? Kaç km yaptığımı hakikatten merak ettim ben..;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
176;@zehrataskin Elbette! 🤣ona mı konuşsun kadın başına?!;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
177;@gonulborann Öncelikle gönül hanıma tşk ederim, helali hoş olsun kadın başına bizleri orgutledi direne direne kazandık;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
178;@hilal_kaplan O sözleşmeyi chp mi kanunlaştırmıştı onun içinmi 😂bir kadının o sözleşmeye karşı çıkması için delirmesi lazım . efendileri istiyor diye karşı gelen kadın başına gelecekleri kabul ermiş olmuyormu .iranda afganistanda sözleşme yok gitte görürsün anyayı konyayı;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
179;"@eagblack20 @te_narratur Ben her şeye rağmen Rusya'nın nüfusunun gelecek yıllarda artışa geçeceğini düşünüyorum. Çünkü 2000 li yıllarda kadın başına doğum oranı 1 iken 1.7 ye çıkardı Putin. 

Tr'nin batısında 1,4 bu rakam.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
180;@hilal_kaplan kadın başına böyle bilmiş bilmiş konuşuyorsun diye seni afganistan'da güzel bir kırbaçalasalar düzelir misin acaba;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
181;Kadin basina ufak bir isim birakiyorum qlirsiniz;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
182;"@aykiricomtr 102 ÷ 12 = 8.5 
Ortalama kadın başına sekiz buçuk çocuk düşüyor. 
Bir kadın ömrü boyunca kaç çocuk doğurabilir?";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
183;@HarunBayoglu @Al_ilahh Kadın başına kaç nuri düşüyor?;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
184;@mehmetdurmus28 @denizzkizimm O saatte orda ne işi varmış kadın başına;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
185;@Olgayco1 Ben artık gerçekten sıkıldım. Hani ikinci kadını yüceltmek için birinci kadını sokmadikları hal kalmadı. Sanki ilk şeytan ikinci kadın melek ve ilk kadın başına gelen her şeyi hak ediyor;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
186;"@ucaktakiatheist Köleliği ilk kaldıran, kız çocuklarını öldürülmekten kurtaran Hz Muhammed'dir (Sav)

Avrupa ise 250 yıl önce bile, kadınları CADI ilan edip yakıyordu. Yakan Kilise mensupları, Yaktıkları kadın başına para alıyorlardı. Kadın Avrupa'lıya Göre Şeytandı.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
187;"@oaydin0661 Köleliği ilk kaldıran, kız çocuklarını öldürülmekten kurtaran Hz Muhammed'dir (Sav)

Avrupa ise 250 yıl önce bile, kadınları CADI ilan edip yakıyordu. Yakan Kilise mensupları, Yaktıkları kadın başına para alıyorlardı. Kadın Onlara Göre Şeytandı. Şeytan Kutsal Kitaba Dokunamazdı..";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
188;"@aklingozu_7yy Köleliği ilk kaldıran, kız çocuklarını öldürülmekten kurtaran Hz Muhammed'dir (Sav)

Avrupa ise 250 yıl önce bile, kadınları CADI ilan edip yakıyordu. Yakan Kilise mensupları, Yaktıkları kadın başına para alıyorlardı. Kadın Onlara Göre Şeytandı. Şeytan Kutsal Kitaba Dokunamazdı..";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
189;"@oguzcepnikut @aykiricomtr Köleliği ilk kaldıran, kız çocuklarını öldürülmekten kurtaran Hz Muhammed'dir (Sav)

Avrupa ise 250 yıl önce bile, kadınları CADI ilan edip yakıyordu. Yakan Kilise mensupları, Yaktıkları kadın başına para alıyorlardı. Kadın Onlara Göre Şeytandı. Şeytan Kutsal Kitaba Dokunamazdı..";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
190;"@Murathanslar Emeklilik yaşı doğum oranına endekslidir.

Kadın başına 6 ila 8 çocuk düşerse tabii 45 50de emekli edeceksin ki işçi açığı oluşsun gençler gelsin.

Doğum oranı 2 çocuğun altına inmiş. Mecbur alman gibi 70e kadar çalışmak zorunda millet.

Aksi takdirde emeklilik sistemi iflas eder";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
191;@aykiricomtr Salak kadın başına neler gelecek haberin yok orda;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
192;@ilk_57 Kadın başına saldırıyor adam bi tokat atsa bütün islam dinini yerle yeksan edip karalayacaksınız edep kalmamış !;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
193;Ya benim anlamadığım bir konu var İslam'dan önce Arap kız çocuklarını canlı canlı toprağa gömerken Hz Hatice anamız nasıl böyle bir düzende Tüccar olmuş kadın başına;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
194;@aykiricomtr hangi ildeymiş kız? bu arada oldukça hoş bir hanımefendi. kadın başına düşen 8 abaza ortalamasından sebep laf atanı çok olur.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
195;@cumhuriyetgzt Benim kızımdamı ölmeli. Nerde hukuk adalet 2019 yılından beri. Ankara 5.aile mahkemesinde hukuk mücadelesi veriyor. Yüzde doksan engelli bir kadın başına dayanan silah çakmak, sokakta tehdit edildiği silah film çekiyormuş diye kayda geçti.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
196;@sevdaturkusev sana ne lan siyorum ozellikle lan siyorum burasi TURKİYE CUMHURİYETİ diyanet fetva sinile yonetilmiyor… O kadar merakli isen dine gore kadin basina tv e cikamazsin basi acik da gezemessin . Diyanet ve allahin kelami seninkeyfine gore mi uygulanacak kumari yasakla tesetire karism;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
197;@FOXhaber @meral_aksener @karagozilker Kadın başına ayakta durmaya çalışabilen kadınlar için babasız büyüyen çocuklar için AF İSTİYORUZ;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
198;@mirmaybelbos Kadın başına lafına çıldırıyorum gecende benim başıma geldi yaya yolunda yürüyorum araçla ordan dönüş yapmaya çalışıyor üstümüze çıkacak birde demezmi almışsın çocuğu eline kadın başına konuşuyorsun çek çocuğunu kenara tam delirmelik;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
199;@aykiricomtr Ata’m olmasaydı sen nah böyle car car konuşurdun, sen nah böyle özgürlük var bu ülkede deyip sokaklarda kadın başına dolaşabilrdin 🤬🤬 sen yat kalkta tırnağı bile olamayacak Ata’ma dua et.Allah’ın yarattığı kul müsfettesi olarak belki ettiğin dua kabul olur 🤬🤬;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
200;@lordsinov Bakkaldaki Faslı yı al buna vur. Şu konuşma özgürlüğü de elinden gidince anlar ancak. Sen kimsin ki kadın başına kamera önüne geçip konusabiliyorsun, bre.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
201;@sananekiii21 Onu evli olduğuda bir kadın başına gelirse o piskolojiyi anlarsın gül gibi karısı olupta dışarıya bakanın siki kurusun karaktersiz insandır. Erkek olarak diyorum bunu bile bile hayat süren kadın da sonunda allah akıl versin;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
202;"@gucmania @SimonettaVspc @AlperUcok Eskiden en yüksek doğum oranı Tr'deydi

Ekonomik iflasla birlikte kadınlar iş piyasasına girmemesine rağmen kadın başına çocuk sayısında ciddi bir çöküş var

2016 2.00
2020 1.76
2021 1.70

2-3 Yıla kalmaz Almanya ve Abd seviyesi yakalanır
Kadınların işi olmamasına rağmen durum bu";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
203;@cuanyasar Ne diyon kanka sen madem istemiyorsun git bu nasıl cümle napsın kadın başına korkuyor demekki. Ulen sonra ülke neden bozuk sizin zihniyetiniz yüzünden net;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
204;Düşünsenize tüm dünyada kadınlar hakim. Daha ergenliğe bile girmemiş erkekler hakkında diyoruz ki ahlakımızı bozuyolar kapatalım bunları kara çarşafa sokuyoruz erkekleri. Din konuşuyoruz sürekli ama dinimiz seksten ibaret. Cennette kadın başına 2 erkek düşecek falan kutluyoruz;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
